Show,Date,Artist,Song,Total,Winner,file_path,vggish_dance,vggish_party,vggish_happy,vggish_sad,effnet_party,effnet_happy,effnet_sad,effnet_approachability,effnet_engagement,effnet_timbre_bright,tempo
Music Bank,2023-02-17,BSS,Fighting,"8,828",1,data/audio/fighting_bss.flac,87.01163530349731,24.533702433109283,75.7766842842102,81.65010213851929,5.008462071418762,75.26115775108337,88.85255455970764,93.6500072479248,98.12391400337219,51.350098848342896,152.0
Music Bank,2025-01-17,BSS,CBZ (Prime Time),"10,191",1,data/audio/cbz_(prime_time)_bss.flac,93.863046169281,12.211208045482635,83.60746502876282,91.33005142211914,4.08916138112545,66.20939373970032,87.68625855445862,85.56104898452759,97.59162664413452,51.473402976989746,110.0
Inkigayo,2023-02-19,BSS,Fighting,"8,165",1,data/audio/fighting_bss.flac,87.01163530349731,24.533702433109283,75.7766842842102,81.65010213851929,5.008462071418762,75.26115775108337,88.85255455970764,93.6500072479248,98.12391400337219,51.350098848342896,152.0
Show Champion,2023-02-15,BSS,Fighting,"5,963",1,data/audio/fighting_bss.flac,87.01163530349731,24.533702433109283,75.7766842842102,81.65010213851929,5.008462071418762,75.26115775108337,88.85255455970764,93.6500072479248,98.12391400337219,51.350098848342896,152.0
M Countdown,2023-02-16,BSS,Fighting,"10,669",1,data/audio/fighting_bss.flac,87.01163530349731,24.533702433109283,75.7766842842102,81.65010213851929,5.008462071418762,75.26115775108337,88.85255455970764,93.6500072479248,98.12391400337219,51.350098848342896,152.0
Show! Music Core,2023-02-25,BSS,Fighting,"5,809",1,data/audio/fighting_bss.flac,87.01163530349731,24.533702433109283,75.7766842842102,81.65010213851929,5.008462071418762,75.26115775108337,88.85255455970764,93.6500072479248,98.12391400337219,51.350098848342896,152.0
M Countdown,2023-07-06,BTS,Take Two,"7,671",1,data/audio/take_two_bts.flac,56.10329508781433,71.70654535293579,48.81898760795593,35.78355610370636,54.12118434906006,20.871412754058838,54.06786799430847,87.33106255531311,83.4506630897522,50.29444694519043,93.0
M Countdown,2022-06-23,BTS,Yet to Come,"11,000",1,data/audio/yet_to_come_bts.flac,93.21401119232178,29.211437702178955,55.75867295265198,58.507442474365234,11.478433012962341,43.891441822052,80.67655563354492,91.95886850357056,95.50636410713196,50.035470724105835,86.0
M Countdown,2022-06-30,BTS,Yet to Come,"9,037",1,data/audio/yet_to_come_bts.flac,93.21401119232178,29.211437702178955,55.75867295265198,58.507442474365234,11.478433012962341,43.891441822052,80.67655563354492,91.95886850357056,95.50636410713196,50.035470724105835,86.0
Show! Music Core,2022-06-25,BTS,Yet to Come,"7,415",1,data/audio/yet_to_come_bts.flac,93.21401119232178,29.211437702178955,55.75867295265198,58.507442474365234,11.478433012962341,43.891441822052,80.67655563354492,91.95886850357056,95.50636410713196,50.035470724105835,86.0
M Countdown,2023-06-22,BTS,Take Two,"7,500",1,data/audio/take_two_bts.flac,56.10329508781433,71.70654535293579,48.81898760795593,35.78355610370636,54.12118434906006,20.871412754058838,54.06786799430847,87.33106255531311,83.4506630897522,50.29444694519043,93.0
M Countdown,2023-06-29,BTS,Take Two,"7,750",1,data/audio/take_two_bts.flac,56.10329508781433,71.70654535293579,48.81898760795593,35.78355610370636,54.12118434906006,20.871412754058838,54.06786799430847,87.33106255531311,83.4506630897522,50.29444694519043,93.0
Music Bank,2022-06-17,BTS,Yet to Come,"6,692",1,data/audio/yet_to_come_bts.flac,93.21401119232178,29.211437702178955,55.75867295265198,58.507442474365234,11.478433012962341,43.891441822052,80.67655563354492,91.95886850357056,95.50636410713196,50.035470724105835,86.0
Music Bank,2022-06-24,BTS,Yet to Come,"5,573",1,data/audio/yet_to_come_bts.flac,93.21401119232178,29.211437702178955,55.75867295265198,58.507442474365234,11.478433012962341,43.891441822052,80.67655563354492,91.95886850357056,95.50636410713196,50.035470724105835,86.0
Inkigayo,2022-06-26,BTS,Yet to Come,"9,479",1,data/audio/yet_to_come_bts.flac,93.21401119232178,29.211437702178955,55.75867295265198,58.507442474365234,11.478433012962341,43.891441822052,80.67655563354492,91.95886850357056,95.50636410713196,50.035470724105835,86.0
Inkigayo,2022-06-19,BTS,Yet to Come,"7,007",1,data/audio/yet_to_come_bts.flac,93.21401119232178,29.211437702178955,55.75867295265198,58.507442474365234,11.478433012962341,43.891441822052,80.67655563354492,91.95886850357056,95.50636410713196,50.035470724105835,86.0
Show Champion,2022-06-15,BTS,Yet to Come,"8,000",1,data/audio/yet_to_come_bts.flac,93.21401119232178,29.211437702178955,55.75867295265198,58.507442474365234,11.478433012962341,43.891441822052,80.67655563354492,91.95886850357056,95.50636410713196,50.035470724105835,86.0
M Countdown,2022-06-16,BTS,Yet to Come,"10,333",1,data/audio/yet_to_come_bts.flac,93.21401119232178,29.211437702178955,55.75867295265198,58.507442474365234,11.478433012962341,43.891441822052,80.67655563354492,91.95886850357056,95.50636410713196,50.035470724105835,86.0
M Countdown,2024-05-02,BabyMonster,Sheesh,"8,802",1,data/audio/sheesh_babymonster.flac,81.91141486167908,32.23531246185303,63.818442821502686,69.43126916885376,11.469382047653198,51.4094352722168,82.97397494316101,88.12313079833984,91.32462739944458,51.219356060028076,140.0
Music Bank,2024-09-13,Baekhyun,Pineapple Slice,"5,939",1,data/audio/pineapple_slice_baekhyun.flac,82.38499164581299,36.077725887298584,67.40311980247498,58.87470245361328,16.186116635799408,23.881767690181732,75.88257789611816,93.81464719772339,88.0946695804596,52.14681625366211,99.0
Show! Music Core,2024-03-16,Bibi,Bam Yang Gang,"6,159",1,data/audio/bam_yang_gang_bibi.flac,35.16007363796234,84.56043601036072,54.23608422279358,34.91829335689545,85.83056926727295,28.70981991291046,23.38418811559677,88.35620880126953,50.75024366378784,49.473002552986145,177.0
Inkigayo,2024-03-17,Bibi,Bam Yang Gang,"6,729",1,data/audio/bam_yang_gang_bibi.flac,35.16007363796234,84.56043601036072,54.23608422279358,34.91829335689545,85.83056926727295,28.70981991291046,23.38418811559677,88.35620880126953,50.75024366378784,49.473002552986145,177.0
M Countdown,2022-04-14,Big Bang,Still Life,"8,181",1,data/audio/still_life_big_bang.flac,40.64640998840332,82.81710147857666,44.35949921607971,24.150118231773376,79.12589311599731,25.355923175811768,33.951348066329956,96.87517285346985,87.78883218765259,53.59145402908325,118.0
M Countdown,2022-04-21,Big Bang,Still Life,"8,216",1,data/audio/still_life_big_bang.flac,40.64640998840332,82.81710147857666,44.35949921607971,24.150118231773376,79.12589311599731,25.355923175811768,33.951348066329956,96.87517285346985,87.78883218765259,53.59145402908325,118.0
M Countdown,2022-04-28,Big Bang,Still Life,"8,256",1,data/audio/still_life_big_bang.flac,40.64640998840332,82.81710147857666,44.35949921607971,24.150118231773376,79.12589311599731,25.355923175811768,33.951348066329956,96.87517285346985,87.78883218765259,53.59145402908325,118.0
Inkigayo,2022-05-01,Big Bang,Still Life,"8,681",1,data/audio/still_life_big_bang.flac,40.64640998840332,82.81710147857666,44.35949921607971,24.150118231773376,79.12589311599731,25.355923175811768,33.951348066329956,96.87517285346985,87.78883218765259,53.59145402908325,118.0
Inkigayo,2022-04-24,Big Bang,Still Life,"9,394",1,data/audio/still_life_big_bang.flac,40.64640998840332,82.81710147857666,44.35949921607971,24.150118231773376,79.12589311599731,25.355923175811768,33.951348066329956,96.87517285346985,87.78883218765259,53.59145402908325,118.0
Inkigayo,2022-04-17,Big Bang,Still Life,"8,673",1,data/audio/still_life_big_bang.flac,40.64640998840332,82.81710147857666,44.35949921607971,24.150118231773376,79.12589311599731,25.355923175811768,33.951348066329956,96.87517285346985,87.78883218765259,53.59145402908325,118.0
Show! Music Core,2022-04-30,Big Bang,Still Life,"7,883",1,data/audio/still_life_big_bang.flac,40.64640998840332,82.81710147857666,44.35949921607971,24.150118231773376,79.12589311599731,25.355923175811768,33.951348066329956,96.87517285346985,87.78883218765259,53.59145402908325,118.0
Show! Music Core,2022-05-07,Big Bang,Still Life,"6,551",1,data/audio/still_life_big_bang.flac,40.64640998840332,82.81710147857666,44.35949921607971,24.150118231773376,79.12589311599731,25.355923175811768,33.951348066329956,96.87517285346985,87.78883218765259,53.59145402908325,118.0
Show! Music Core,2022-04-23,Big Bang,Still Life,"7,165",1,data/audio/still_life_big_bang.flac,40.64640998840332,82.81710147857666,44.35949921607971,24.150118231773376,79.12589311599731,25.355923175811768,33.951348066329956,96.87517285346985,87.78883218765259,53.59145402908325,118.0
The Show,2023-04-04,Billlie,Eunoia,"9,260",1,data/audio/eunoia_billlie.flac,89.45786952972412,25.234857201576233,76.3691246509552,79.07664179801941,2.028677612543106,54.921144247055054,87.93861865997314,94.55417394638062,93.56287121772766,51.616209745407104,108.0
Show Champion,2022-09-21,Blackpink,Shut Down,"5,227",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
M Countdown,2022-08-25,Blackpink,Pink Venom,"7,951",1,data/audio/pink_venom_blackpink.flac,94.2423939704895,15.240983664989471,78.76620292663574,80.05602359771729,8.341071009635925,67.79769659042358,86.56245470046997,87.32549548149109,93.89296174049377,50.00650882720947,90.0
M Countdown,2022-09-01,Blackpink,Pink Venom,"9,071",1,data/audio/pink_venom_blackpink.flac,94.2423939704895,15.240983664989471,78.76620292663574,80.05602359771729,8.341071009635925,67.79769659042358,86.56245470046997,87.32549548149109,93.89296174049377,50.00650882720947,90.0
Show Champion,2022-08-24,Blackpink,Pink Venom,"4,435",1,data/audio/pink_venom_blackpink.flac,94.2423939704895,15.240983664989471,78.76620292663574,80.05602359771729,8.341071009635925,67.79769659042358,86.56245470046997,87.32549548149109,93.89296174049377,50.00650882720947,90.0
M Countdown,2022-09-08,Blackpink,Pink Venom,"9,033",1,data/audio/pink_venom_blackpink.flac,94.2423939704895,15.240983664989471,78.76620292663574,80.05602359771729,8.341071009635925,67.79769659042358,86.56245470046997,87.32549548149109,93.89296174049377,50.00650882720947,90.0
M Countdown,2022-10-06,Blackpink,Shut Down,"9,468",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
M Countdown,2022-09-22,Blackpink,Shut Down,"9,316",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
Show Champion,2022-09-28,Blackpink,Shut Down,"7,022",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
M Countdown,2022-09-29,Blackpink,Shut Down,"8,377",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
Show! Music Core,2022-10-08,Blackpink,Shut Down,"7,472",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
Inkigayo,2022-09-04,Blackpink,Pink Venom,"9,292",1,data/audio/pink_venom_blackpink.flac,94.2423939704895,15.240983664989471,78.76620292663574,80.05602359771729,8.341071009635925,67.79769659042358,86.56245470046997,87.32549548149109,93.89296174049377,50.00650882720947,90.0
Inkigayo,2022-10-16,Blackpink,Shut Down,"7,641",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
Inkigayo,2022-09-18,Blackpink,Pink Venom,"7,977",1,data/audio/pink_venom_blackpink.flac,94.2423939704895,15.240983664989471,78.76620292663574,80.05602359771729,8.341071009635925,67.79769659042358,86.56245470046997,87.32549548149109,93.89296174049377,50.00650882720947,90.0
Inkigayo,2022-09-25,Blackpink,Pink Venom,"7,129",1,data/audio/pink_venom_blackpink.flac,94.2423939704895,15.240983664989471,78.76620292663574,80.05602359771729,8.341071009635925,67.79769659042358,86.56245470046997,87.32549548149109,93.89296174049377,50.00650882720947,90.0
Inkigayo,2022-10-09,Blackpink,Shut Down,"8,991",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
Inkigayo,2022-10-02,Blackpink,Shut Down,"9,077",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
Show Champion,2022-10-05,Blackpink,Shut Down,"6,764",1,data/audio/shut_down_blackpink.flac,95.80257534980774,23.45706820487976,67.86895990371704,57.54324197769165,2.3821918293833733,80.52657842636108,93.61867308616638,94.27186846733093,97.42661118507385,52.160608768463135,110.0
M Countdown,2025-01-16,BoyNextDoor,"If I Say, I Love You","9,500 ",1,"data/audio/if_i_say,_i_love_you_boynextdoor.flac",91.9650137424469,20.559775829315186,78.10059189796448,75.73710680007935,9.323249757289886,75.56430101394653,86.79551482200623,77.36607193946838,96.24159932136536,47.96132147312164,138.0
Inkigayo,2024-09-22,BoyNextDoor,Nice Guy,"6,371",1,data/audio/nice_guy_boynextdoor.flac,87.94190287590027,26.340216398239136,76.15537643432617,76.36860013008118,22.25607931613922,38.517406582832336,77.37039923667908,92.91993379592896,93.59676241874695,52.087390422821045,116.0
Music Bank,2024-04-26,BoyNextDoor,"Earth, Wind & Fire","11,210",1,"data/audio/earth,_wind_&_fire_boynextdoor.flac",93.04881691932678,17.926812171936035,76.63404941558838,83.82522463798523,5.140653997659683,58.112937211990356,92.4531877040863,81.31400346755981,97.2177505493164,51.979368925094604,153.0
The Show,2023-09-12,BoyNextDoor,But Sometimes,"9,080",1,data/audio/but_sometimes_boynextdoor.flac,92.9755687713623,18.21737438440323,76.00595355033875,78.25646996498108,5.503015965223312,63.793838024139404,87.91202306747437,91.04622006416321,96.88659906387329,48.62135052680969,97.0
Inkigayo,2025-01-19,BoyNextDoor,"If I Say, I Love You","5,869",1,"data/audio/if_i_say,_i_love_you_boynextdoor.flac",91.9650137424469,20.559775829315186,78.10059189796448,75.73710680007935,9.323249757289886,75.56430101394653,86.79551482200623,77.36607193946838,96.24159932136536,47.96132147312164,138.0
Music Bank,2024-09-20,BoyNextDoor,Nice Guy,"11,574",1,data/audio/nice_guy_boynextdoor.flac,87.94190287590027,26.340216398239136,76.15537643432617,76.36860013008118,22.25607931613922,38.517406582832336,77.37039923667908,92.91993379592896,93.59676241874695,52.087390422821045,116.0
Show Champion,2024-04-24,BoyNextDoor,"Earth, Wind & Fire","7,009",1,"data/audio/earth,_wind_&_fire_boynextdoor.flac",93.04881691932678,17.926812171936035,76.63404941558838,83.82522463798523,5.140653997659683,58.112937211990356,92.4531877040863,81.31400346755981,97.2177505493164,51.979368925094604,153.0
The Show,2024-04-23,BoyNextDoor,"Earth, Wind & Fire","9,200",1,"data/audio/earth,_wind_&_fire_boynextdoor.flac",93.04881691932678,17.926812171936035,76.63404941558838,83.82522463798523,5.140653997659683,58.112937211990356,92.4531877040863,81.31400346755981,97.2177505493164,51.979368925094604,153.0
Show Champion,2023-09-13,BoyNextDoor,But Sometimes,"4,486",1,data/audio/but_sometimes_boynextdoor.flac,92.9755687713623,18.21737438440323,76.00595355033875,78.25646996498108,5.503015965223312,63.793838024139404,87.91202306747437,91.04622006416321,96.88659906387329,48.62135052680969,97.0
Show Champion,2022-03-02,BtoB,The Song,"5,334",1,data/audio/the_song_btob.flac,45.003676414489746,83.45955014228821,40.354689955711365,22.194741666316986,50.28219223022461,25.21805465221405,56.68600797653198,91.43703579902649,88.01674842834473,52.73728370666504,136.0
M Countdown,2022-03-03,BtoB,The Song,"8,976",1,data/audio/the_song_btob.flac,45.003676414489746,83.45955014228821,40.354689955711365,22.194741666316986,50.28219223022461,25.21805465221405,56.68600797653198,91.43703579902649,88.01674842834473,52.73728370666504,136.0
Music Bank,2022-12-02,CSR,♡Ticon,"6,407",1,data/audio/♡ticon_csr.flac,88.2207453250885,22.189077734947205,78.59200835227966,88.4868860244751,6.467616558074951,70.67669630050659,94.34476494789124,89.48913216590881,96.82422280311584,50.2649188041687,160.0
The Show,2022-07-19,Chungha,Sparkling,"6,984",1,data/audio/sparkling_chungha.flac,88.0932629108429,30.477848649024963,75.90606212615967,76.65470242500305,2.607886679470539,52.20420956611633,89.35025334358215,90.71761965751648,95.88053822517395,53.430408239364624,160.0
Music Bank,2024-03-08,Cravity,Love or Die,"7,432",1,data/audio/love_or_die_cravity.flac,61.42462491989136,55.46178221702576,42.224904894828796,57.77391195297241,38.86355459690094,18.259337544441223,61.991602182388306,70.34671306610107,80.53983449935913,51.92055702209473,87.0
The Show,2022-10-04,Cravity,Party Rock,"9,110",1,data/audio/party_rock_cravity.flac,95.90353965759277,12.570779025554657,85.38990020751953,87.25754022598267,2.128150686621666,40.664806962013245,94.48742270469666,89.63350057601929,97.37681746482849,51.15615725517273,114.0
The Show,2024-03-05,Cravity,Love or Die,"9,330",1,data/audio/love_or_die_cravity.flac,61.42462491989136,55.46178221702576,42.224904894828796,57.77391195297241,38.86355459690094,18.259337544441223,61.991602182388306,70.34671306610107,80.53983449935913,51.92055702209473,87.0
